TIPO,NOME,PESO,PUNTEGGIO,DESCRIZIONE
CRITERIO,Intestazione del Progetto,1,,
LIVELLO,Base,,2.5,Manca o è incompleta
LIVELLO,Inter.,,5,Parzialmente completa
LIVELLO,Avan.,,7.5,Completa
LIVELLO,Ecc.,,10,Completa e professionale
CRITERIO,Breve descrizione del progetto,5,,
LIVELLO,Base,,2.5,Descrizione confusa o fuori contesto
LIVELLO,Inter.,,5,Descrizione generica e approssimativa
LIVELLO,Avan.,,7.5,Descrizione chiara con terminologia tecnica
LIVELLO,Ecc.,,10,Descrizione dettagliata precisa e contestualizzata
CRITERIO,Obiettivi del progetto,5,,
LIVELLO,Base,,2.5,Non identifica obiettivi o sono generici
LIVELLO,Inter.,,5,Obiettivi approssimativi poco specifici
LIVELLO,Avan.,,7.5,Obiettivi SMART completi
LIVELLO,Ecc.,,10,Obiettivi SMART + prioritizzati e collegati
CRITERIO,Stakeholders principali,1,,
LIVELLO,Base,,2.5,Non identifica stakeholder
LIVELLO,Inter.,,5,Identifica parzialmente
LIVELLO,Avan.,,7.5,Identifica tutti
LIVELLO,Ecc.,,10,Identifica tutti + ruoli e influenza
CRITERIO,Attività da eseguire,5,,
LIVELLO,Base,,2.5,Elenco incompleto o non pertinente
LIVELLO,Inter.,,5,Elenco presente ma generico
LIVELLO,Avan.,,7.5,Elenco completo e chiaro
LIVELLO,Ecc.,,10,Elenco completo organizzato per fasi
CRITERIO,Analisi dei rischi,3,,
LIVELLO,Base,,2.5,Analisi assente o imprecisa
LIVELLO,Inter.,,5,Rischi approssimativi senza mitigazione
LIVELLO,Avan.,,7.5,Rischi principali completi e precisi
LIVELLO,Ecc.,,10,Rischi + probabilità + impatto + mitigazione
CRITERIO,Principali Deliverable,3,,
LIVELLO,Base,,2.5,Elenco impreciso o incompleto
LIVELLO,Inter.,,5,Elenco approssimativo
LIVELLO,Avan.,,7.5,Elenco preciso e completo
LIVELLO,Ecc.,,10,Elenco preciso + criteri verifica
CRITERIO,Milestone,3,,
LIVELLO,Base,,2.5,Milestone assenti o imprecise
LIVELLO,Inter.,,5,Milestone generiche
LIVELLO,Avan.,,7.5,Milestone precise e temporalizzate
LIVELLO,Ecc.,,10,Milestone + deliverable + criteri verifica
CRITERIO,Principali risorse,3,,
LIVELLO,Base,,2.5,Descrizione confusa o incompleta
LIVELLO,Inter.,,5,Descrizione approssimativa
LIVELLO,Avan.,,7.5,Descrizione completa (umane tech econ)
LIVELLO,Ecc.,,10,Descrizione completa + allocazione temporale
CRITERIO,Tempistica preliminare (Gantt),4,,
LIVELLO,Base,,2.5,Gantt assente o scorretto
LIVELLO,Inter.,,5,Gantt incompleto
LIVELLO,Avan.,,7.5,Gantt corretto e completo
LIVELLO,Ecc.,,10,Gantt professionale + dipendenze + critico
CRITERIO,Autorizzazioni,1,,
LIVELLO,Base,,2.5,Nessuna autorizzazione
LIVELLO,Inter.,,5,Autorizzazioni parziali
LIVELLO,Avan.,,7.5,Autorizzazioni appropriate
LIVELLO,Ecc.,,10,Autorizzazioni + responsabili + processi
CRITERIO,WBS (Work Breakdown Structure),4,,
LIVELLO,Base,,2.5,WBS assente o illogica
LIVELLO,Inter.,,5,WBS incompleta
LIVELLO,Avan.,,7.5,WBS corretta e completa
LIVELLO,Ecc.,,10,WBS professionale + PDM + codifica
CRITERIO,Consegna files,5,,
LIVELLO,Base,,2.5,File essenziali mancanti
LIVELLO,Inter.,,5,Consegna parziale
LIVELLO,Avan.,,7.5,Consegna completa
LIVELLO,Ecc.,,10,Consegna completa + organizzazione professionale
CRITERIO,Rispetto dei tempi,5,,
LIVELLO,Base,,2.5,Consegna oltre 3 giorni di ritardo
LIVELLO,Inter.,,5,Consegna in ritardo (1-3 giorni)
LIVELLO,Avan.,,7.5,Consegna puntuale
LIVELLO,Ecc.,,10,Consegna anticipata o con feedback richiesto
